Date,Close
2000-01-03,0.8946079611778259
2000-01-04,0.8707205653190613
2000-01-05,0.8420549631118774
2000-01-06,0.7871121764183044
2000-01-07,0.8002508282661438
2000-01-10,0.8265277147293091
2000-01-11,0.7930839657783508
2000-01-12,0.7727794647216797
2000-01-13,0.8050280809402466
2000-01-14,0.8396663665771484
2000-01-18,0.8754980564117432
2000-01-19,0.8671376705169678
2000-01-20,0.8647484183311462
2000-01-21,0.8551933765411377
2000-01-24,0.8169721961021423
2000-01-25,0.8098061084747314
2000-01-26,0.7763623595237732
2000-01-27,0.7357527017593384
2000-01-28,0.7142536640167236
2000-01-31,0.7082810401916504
2000-02-01,0.7250036001205444
2000-02-02,0.745307981967926
2000-02-03,0.7572522163391113
2000-02-04,0.7751680612564087
2000-02-07,0.7273921370506287
2000-02-08,0.7620295882225037
2000-02-09,0.7811404466629028
2000-02-10,0.9411905407905579
2000-02-11,0.9555232524871826
2000-02-14,1.108406662940979
2000-02-15,1.0654081106185913
2000-02-16,1.1143790483474731
2000-02-17,1.1537946462631226
2000-02-18,1.2875677347183228
2000-02-22,1.2517343759536743
2000-02-23,1.258901834487915
2000-02-24,1.2469576597213745
2000-02-25,1.1693220138549805
2000-02-28,1.16096031665802
2000-02-29,1.2230690717697144
2000-03-01,1.187238097190857
2000-03-02,1.1072120666503906
2000-03-03,1.125129222869873
2000-03-06,1.1179622411727905
2000-03-07,1.5921400785446167
2000-03-08,1.6052788496017456
2000-03-09,1.9167194366455078
2000-03-10,2.2550337314605713
2000-03-13,2.852236032485962
2000-03-14,2.1045403480529785
2000-03-15,2.0185418128967285
2000-03-16,1.7996679544448853
2000-03-17,1.9086576700210571
2000-03-20,1.9074630737304688
2000-03-21,1.8131059408187866
2000-03-22,1.8262428045272827
2000-03-23,1.8584929704666138
2000-03-24,1.7808560132980347
2000-03-27,1.663804531097412
2000-03-28,1.5395861864089966
2000-03-29,1.438062310218811
2000-03-30,1.4297014474868774
2000-03-31,1.6145350933074951
2000-04-03,1.4882270097732544
2000-04-04,1.4332845211029053
2000-04-05,1.7521905899047852
2000-04-06,1.8334097862243652
2000-04-07,1.9600175619125366
2000-04-10,1.7868283987045288
2000-04-11,1.680525779724121
2000-04-12,1.5061432123184204
2000-04-13,1.441645860671997
2000-04-14,1.3147395849227905
2000-04-17,1.3819246292114258
2000-04-18,1.6267786026000977
2000-04-19,1.549141764640808
2000-04-20,1.5407816171646118
2000-04-24,1.464339017868042
2000-04-25,1.6243886947631836
2000-04-26,1.607667326927185
2000-04-27,1.7390518188476562
2000-04-28,1.703220009803772
2000-05-01,1.7581629753112793
2000-05-02,1.6900815963745117
2000-05-03,1.6626102924346924
2000-05-04,1.6829149723052979
2000-05-05,1.7605512142181396
2000-05-08,1.6960532665252686
2000-05-09,1.672165870666504
2000-05-10,1.5073375701904297
2000-05-11,1.5718358755111694
2000-05-12,1.5240591764450073
2000-05-15,1.6291673183441162
2000-05-16,1.7963831424713135
2000-05-17,2.1117055416107178
2000-05-18,1.9683780670166016
2000-05-19,1.951655626296997
2000-05-22,2.0782623291015625
2000-05-23,2.0615410804748535
2000-05-24,2.0352652072906494
2000-05-25,2.006598711013794
2000-05-26,2.016751766204834
2000-05-30,2.099762439727783
2000-05-31,2.180981159210205
2000-06-01,2.2418956756591797
2000-06-02,2.5142197608947754
2000-06-05,2.568267583847046
2000-06-06,2.44016695022583
2000-06-07,2.3314764499664307
2000-06-08,2.349392890930176
2000-06-09,2.4162793159484863
2000-06-12,2.351780891418457
2000-06-13,2.4258346557617188
2000-06-14,2.4234447479248047
2000-06-15,2.4867501258850098
2000-06-16,2.8617916107177734
2000-06-19,3.04095196723938
2000-06-20,3.000342607498169
2000-06-21,3.304915189743042
2000-06-22,3.1245601177215576
2000-06-23,2.8295421600341797
2000-06-26,3.1711416244506836
2000-06-27,2.723240375518799
2000-06-28,2.618134021759033
2000-06-29,2.24070143699646
2000-06-30,2.429417848587036
2000-07-03,2.3362538814544678
2000-07-05,2.0854289531707764
2000-07-06,2.212035894393921
2000-07-07,2.223979949951172
2000-07-10,2.3386430740356445
2000-07-11,2.527357578277588
2000-07-12,2.599022150039673
2000-07-13,2.8426811695098877
2000-07-14,2.8211817741394043
2000-07-17,2.790127992630005
2000-07-18,2.7351841926574707
2000-07-19,2.5608015060424805
2000-07-20,2.630078077316284
